iter	Logloss
10520	0.3918861352
10521	0.3918829732
10522	0.3918764688
10523	0.3918648753
10524	0.391857016
10525	0.391849454
10526	0.391845959
10527	0.3918394999
10528	0.3918327927
10529	0.3918241689
10530	0.3918139348
10531	0.3918041156
10532	0.3917985998
10533	0.3917910436
10534	0.3917842981
10535	0.3917794095
10536	0.391773949
10537	0.3917659392
10538	0.3917584032
10539	0.3917524854
10540	0.3917441435
10541	0.3917373989
10542	0.391731782
10543	0.3917225929
10544	0.3917162398
10545	0.391712529
10546	0.3917037127
10547	0.3916980638
10548	0.3916911839
10549	0.391685876
10550	0.3916828729
10551	0.3916766576
10552	0.3916687364
10553	0.3916609653
10554	0.3916557417
10555	0.3916501269
10556	0.3916452217
10557	0.3916427976
10558	0.3916353892
10559	0.3916254506
10560	0.3916194699
10561	0.3916149362
10562	0.3916081307
10563	0.3915999465
10564	0.3915928039
10565	0.3915862769
10566	0.3915785845
10567	0.3915730247
10568	0.3915691847
10569	0.3915619805
10570	0.3915575577
10571	0.3915507442
10572	0.3915407042
10573	0.3915336325
10574	0.3915302967
10575	0.3915271329
10576	0.3915224204
10577	0.3915162765
10578	0.3915118008
10579	0.3915065361
10580	0.3914977405
10581	0.3914893407
10582	0.3914841086
10583	0.3914791073
10584	0.3914715045
10585	0.3914649572
10586	0.3914568699
10587	0.3914532318
10588	0.3914467667
10589	0.3914379117
10590	0.3914293513
10591	0.3914262278
10592	0.391421158
10593	0.3914123707
10594	0.3914065814
10595	0.3913978271
10596	0.3913925202
10597	0.3913850889
10598	0.3913803158
10599	0.3913736374
10600	0.3913669184
10601	0.3913648228
10602	0.3913587222
10603	0.3913532755
10604	0.3913489049
10605	0.3913451615
10606	0.3913356928
10607	0.3913292031
10608	0.3913240295
10609	0.3913216595
10610	0.3913174169
10611	0.3913080728
10612	0.3913005957
10613	0.3912951766
10614	0.3912888093
10615	0.3912810823
10616	0.3912740974
10617	0.3912667816
10618	0.3912583646
10619	0.3912546607
10620	0.3912502295
10621	0.3912432199
10622	0.3912357126
10623	0.3912318644
10624	0.3912278411
10625	0.3912208763
10626	0.3912134636
10627	0.391208343
10628	0.3911999886
10629	0.3911931323
10630	0.3911875564
10631	0.3911807565
10632	0.391176267
10633	0.3911658013
10634	0.3911622751
10635	0.3911565451
10636	0.391150608
10637	0.3911458028
10638	0.3911398293
10639	0.3911311545
10640	0.3911268512
10641	0.3911199405
10642	0.3911145195
10643	0.3911094388
10644	0.3911045486
10645	0.3910985303
10646	0.3910951609
10647	0.3910902922
10648	0.3910854257
10649	0.3910786393
10650	0.3910735045
10651	0.3910702059
10652	0.3910644481
10653	0.3910586356
10654	0.3910505629
10655	0.3910411523
10656	0.3910352533
10657	0.3910272282
10658	0.3910258275
10659	0.3910211233
10660	0.3910160918
10661	0.3910109428
10662	0.3910026734
10663	0.3909950661
10664	0.3909905739
10665	0.3909870093
10666	0.3909788703
10667	0.3909717065
10668	0.3909670707
10669	0.3909650849
10670	0.3909578719
10671	0.3909534145
10672	0.3909477291
10673	0.3909435321
10674	0.390936853
10675	0.390931389
10676	0.3909240064
10677	0.390919481
10678	0.3909130894
10679	0.3909053827
10680	0.3908990931
10681	0.390895362
10682	0.3908900388
10683	0.3908828319
10684	0.390872753
10685	0.3908683598
10686	0.3908609365
10687	0.3908561701
10688	0.3908498967
10689	0.3908442002
10690	0.3908355124
10691	0.3908286831
10692	0.3908203159
10693	0.3908133501
10694	0.3908079929
10695	0.3908055278
10696	0.3907989771
10697	0.3907901742
10698	0.3907858935
10699	0.3907814914
10700	0.3907787971
10701	0.3907732754
10702	0.3907659648
10703	0.3907624592
10704	0.3907552875
10705	0.3907498864
10706	0.3907389353
10707	0.390733097
10708	0.3907296064
10709	0.3907284994
10710	0.3907246633
10711	0.3907203305
10712	0.3907137118
10713	0.3907103492
10714	0.390702879
10715	0.3906995597
10716	0.3906893839
10717	0.3906815018
10718	0.3906743737
10719	0.3906677194
10720	0.3906640153
10721	0.3906590972
10722	0.3906516119
10723	0.3906441214
10724	0.3906390275
10725	0.3906330678
10726	0.3906250737
10727	0.3906164746
10728	0.3906079631
10729	0.3906041988
10730	0.3905981796
10731	0.3905946253
10732	0.390584331
10733	0.3905767265
10734	0.3905721704
10735	0.3905674953
10736	0.3905614723
10737	0.3905538269
10738	0.3905462611
10739	0.3905415832
10740	0.3905371038
10741	0.3905333038
10742	0.3905324498
10743	0.3905258781
10744	0.3905172763
10745	0.390512205
10746	0.3905039423
10747	0.3904980881
10748	0.3904891413
10749	0.3904830354
10750	0.3904779849
10751	0.3904713636
10752	0.3904660027
10753	0.3904596104
10754	0.3904535209
10755	0.3904466567
10756	0.3904391919
10757	0.3904292804
10758	0.3904195996
10759	0.3904097369
10760	0.3903995807
10761	0.3903931515
10762	0.3903877847
10763	0.3903775906
10764	0.3903717607
10765	0.3903664462
10766	0.3903572804
10767	0.3903498643
10768	0.3903406577
10769	0.3903351126
10770	0.390330309
10771	0.3903224516
10772	0.3903174173
10773	0.3903110715
10774	0.3903081957
10775	0.3903016775
10776	0.3902940676
10777	0.3902874527
10778	0.390284617
10779	0.390277465
10780	0.3902715409
10781	0.3902675125
10782	0.3902612472
10783	0.3902524953
10784	0.3902414445
10785	0.3902325888
10786	0.3902253282
10787	0.3902185757
10788	0.3902132917
10789	0.3902093117
10790	0.3902031593
10791	0.3901931637
10792	0.3901877979
10793	0.3901848882
10794	0.3901813875
10795	0.3901755628
10796	0.3901699471
10797	0.3901619997
10798	0.3901577032
10799	0.3901477943
10800	0.3901440329
10801	0.3901408519
10802	0.3901334001
10803	0.3901271001
10804	0.3901169784
10805	0.3901142747
10806	0.3901080976
10807	0.3901051209
10808	0.3900959878
10809	0.3900911994
10810	0.390083762
10811	0.3900768274
10812	0.3900702189
10813	0.3900640932
10814	0.3900592091
10815	0.3900578254
10816	0.3900500392
10817	0.3900430824
10818	0.3900362275
10819	0.390029611
10820	0.3900220079
10821	0.3900184202
10822	0.3900111083
10823	0.3900038896
10824	0.3899981638
10825	0.3899918691
10826	0.3899878965
10827	0.3899831309
10828	0.3899789687
10829	0.3899716924
10830	0.389967687
10831	0.3899585806
10832	0.3899515333
10833	0.3899495742
10834	0.3899474136
10835	0.389941082
10836	0.3899338901
10837	0.3899291768
10838	0.3899240057
10839	0.3899179684
10840	0.3899128067
10841	0.389904242
10842	0.3898941963
10843	0.3898866082
10844	0.3898804267
10845	0.389875191
10846	0.3898680009
10847	0.3898639098
10848	0.3898593148
10849	0.389849988
10850	0.3898424042
10851	0.3898366978
10852	0.3898329329
10853	0.3898298449
10854	0.3898272822
10855	0.3898208713
10856	0.3898157807
10857	0.3898081245
10858	0.3898049258
10859	0.3898007018
10860	0.3897940738
10861	0.3897908384
10862	0.3897860645
10863	0.3897793522
10864	0.3897721356
10865	0.3897674108
10866	0.3897601393
10867	0.3897564262
10868	0.3897504845
10869	0.3897452488
10870	0.3897374513
10871	0.3897344115
10872	0.3897268673
10873	0.3897248223
10874	0.3897209189
10875	0.3897165226
10876	0.3897110923
10877	0.3897018331
10878	0.3896962989
10879	0.3896853343
10880	0.3896814261
10881	0.3896767979
10882	0.3896682837
10883	0.3896607054
10884	0.3896562198
10885	0.3896496844
10886	0.3896425268
10887	0.3896375486
10888	0.3896331176
10889	0.3896257432
10890	0.3896219975
10891	0.3896178823
10892	0.389609308
10893	0.389603551
10894	0.3895950289
10895	0.3895862976
10896	0.3895789344
10897	0.3895711748
10898	0.3895654609
10899	0.3895614476
10900	0.3895545529
10901	0.3895487109
10902	0.3895430875
10903	0.3895381222
10904	0.3895328013
10905	0.3895236569
10906	0.3895165503
10907	0.3895095155
10908	0.3895030877
10909	0.3894957841
10910	0.3894932722
10911	0.3894879554
10912	0.3894822198
10913	0.3894731955
10914	0.3894673608
10915	0.389461814
10916	0.3894576161
10917	0.3894503452
10918	0.3894415878
10919	0.3894368151
10920	0.3894305939
10921	0.389427001
10922	0.3894211934
10923	0.3894137248
10924	0.3894069244
10925	0.3894036374
10926	0.3893972532
10927	0.3893922865
10928	0.3893839398
10929	0.3893812999
10930	0.3893736541
10931	0.3893694592
10932	0.3893628789
10933	0.3893555064
10934	0.389349171
10935	0.3893431352
10936	0.3893379978
10937	0.3893347239
10938	0.389332533
10939	0.38932666
10940	0.3893189367
10941	0.3893143824
10942	0.3893111947
10943	0.3893037768
10944	0.3892989561
10945	0.3892929223
10946	0.3892880461
10947	0.389284128
10948	0.3892783279
10949	0.3892757775
10950	0.3892713136
10951	0.3892679755
10952	0.3892632363
10953	0.3892609685
10954	0.3892510191
10955	0.3892477091
10956	0.3892403562
10957	0.3892338232
10958	0.3892299693
10959	0.3892247581
10960	0.3892178786
10961	0.3892136859
10962	0.3892047836
10963	0.3892008107
10964	0.3891932236
10965	0.3891870942
10966	0.3891814118
10967	0.3891746406
10968	0.3891684521
10969	0.3891612043
10970	0.3891531473
10971	0.3891471797
10972	0.3891404739
10973	0.3891322342
10974	0.3891287342
10975	0.3891264318
10976	0.3891218944
10977	0.3891142934
10978	0.3891121983
10979	0.389106404
10980	0.3890985056
10981	0.3890921406
10982	0.3890838915
10983	0.389078635
10984	0.3890706683
10985	0.3890667127
10986	0.3890589939
10987	0.3890538708
10988	0.3890495525
10989	0.3890452556
10990	0.3890414467
10991	0.3890343618
10992	0.3890292521
10993	0.3890226495
10994	0.3890181164
10995	0.389012403
10996	0.3890095152
10997	0.3890055492
10998	0.3889985352
10999	0.3889930903
11000	0.388987676
11001	0.3889823684
11002	0.3889750021
11003	0.3889679166
11004	0.3889629313
11005	0.3889571463
11006	0.3889482045
11007	0.3889392832
11008	0.3889362439
11009	0.3889257581
11010	0.388917705
11011	0.3889133968
11012	0.388911109
11013	0.3889050144
11014	0.3888975257
11015	0.38889247
11016	0.3888887377
11017	0.388881349
11018	0.38887691
11019	0.3888705761
11020	0.3888621846
11021	0.388858562
11022	0.3888509905
11023	0.3888480095
11024	0.3888400492
11025	0.3888334365
11026	0.3888250018
11027	0.3888214575
11028	0.3888156586
11029	0.3888088184
11030	0.3888065005
11031	0.3888008436
11032	0.3887922528
11033	0.3887876136
11034	0.3887811714
11035	0.3887777909
11036	0.3887689532
11037	0.3887614824
11038	0.3887514608
11039	0.3887428041
11040	0.3887372341
11041	0.3887338561
11042	0.3887276685
11043	0.3887214664
11044	0.3887187601
11045	0.3887128871
11046	0.3887039222
11047	0.3887028952
11048	0.3886947434
11049	0.3886920553
11050	0.3886850992
11051	0.3886783832
11052	0.3886716427
11053	0.3886686328
11054	0.3886638695
11055	0.3886562569
11056	0.3886489821
11057	0.3886448868
11058	0.3886393805
11059	0.388635879
11060	0.3886307183
11061	0.3886284474
11062	0.388624126
11063	0.388620546
11064	0.3886126679
11065	0.3886082158
11066	0.3886033942
11067	0.3885964017
11068	0.3885884291
11069	0.3885813047
11070	0.3885765974
11071	0.3885717488
11072	0.3885639022
11073	0.3885578943
11074	0.3885561556
11075	0.3885514139
11076	0.388548251
11077	0.38854294
11078	0.388538859
11079	0.3885332051
11080	0.3885263054
11081	0.3885227088
11082	0.3885189872
11083	0.3885121831
11084	0.3885040318
11085	0.3885000716
11086	0.3884944444
11087	0.3884867221
11088	0.3884811091
11089	0.3884756696
11090	0.3884697914
11091	0.3884656393
11092	0.3884572867
11093	0.3884498458
11094	0.3884458778
11095	0.3884388752
11096	0.3884328545
11097	0.3884267168
11098	0.3884208239
11099	0.3884151344
11100	0.3884091342
11101	0.3884032997
11102	0.3883949758
11103	0.3883887311
11104	0.388383099
11105	0.3883768757
11106	0.3883728974
11107	0.3883655347
11108	0.3883598664
11109	0.3883543568
11110	0.388348336
11111	0.3883423877
11112	0.3883346954
11113	0.388329813
11114	0.3883263433
11115	0.3883229088
11116	0.3883146238
11117	0.3883113782
11118	0.3883051621
11119	0.388296433
11120	0.3882916972
11121	0.3882856183
11122	0.388278341
11123	0.388273036
11124	0.3882667615
11125	0.3882597065
11126	0.3882533208
11127	0.3882471648
11128	0.3882426837
11129	0.3882367392
11130	0.3882280465
11131	0.3882229394
11132	0.3882160773
11133	0.3882089824
11134	0.3882021852
11135	0.3881960601
11136	0.3881910607
11137	0.3881874308
11138	0.3881801867
11139	0.3881715572
11140	0.3881642508
11141	0.3881586846
11142	0.3881502765
11143	0.3881441504
11144	0.3881368895
11145	0.3881299484
11146	0.3881226204
11147	0.3881188911
11148	0.3881121287
11149	0.388107112
11150	0.3881001834
11151	0.3880928745
11152	0.3880880895
11153	0.3880818829
11154	0.3880751475
11155	0.3880677662
11156	0.388063038
11157	0.3880537153
11158	0.3880489212
11159	0.3880448387
11160	0.3880398378
11161	0.3880313505
11162	0.3880263437
11163	0.3880224248
11164	0.3880156652
11165	0.3880100893
11166	0.3880031806
11167	0.3879985176
11168	0.3879919193
11169	0.3879844819
11170	0.3879761754
11171	0.3879704956
11172	0.3879656794
11173	0.3879619555
11174	0.3879566602
11175	0.3879476667
11176	0.3879410966
11177	0.3879361503
11178	0.3879302716
11179	0.3879218273
11180	0.3879163061
11181	0.3879072282
11182	0.3879027957
11183	0.3878988544
11184	0.3878934896
11185	0.3878913418
11186	0.3878867489
11187	0.3878799367
11188	0.3878721817
11189	0.3878663472
11190	0.3878612696
11191	0.3878537658
11192	0.3878464928
11193	0.3878453218
11194	0.3878401232
11195	0.3878322355
11196	0.3878267847
11197	0.3878203165
11198	0.3878146652
11199	0.3878093208
11200	0.3878017951
11201	0.3877961424
11202	0.387791404
11203	0.3877860772
11204	0.3877798872
11205	0.3877750542
11206	0.3877715746
11207	0.3877639553
11208	0.3877596767
11209	0.3877548916
11210	0.3877524842
11211	0.3877472496
11212	0.3877414314
11213	0.3877355573
11214	0.3877316164
11215	0.3877259032
11216	0.3877200964
11217	0.387715115
11218	0.3877088491
11219	0.3877039734
11220	0.3876953507
11221	0.3876912999
11222	0.3876858121
11223	0.3876786514
11224	0.3876695876
11225	0.3876624444
11226	0.3876567304
11227	0.3876486902
11228	0.3876435766
11229	0.387637012
11230	0.3876293062
11231	0.3876246766
11232	0.3876181923
11233	0.3876115109
11234	0.3876053554
11235	0.387598544
11236	0.3875921155
11237	0.3875890733
11238	0.3875855117
11239	0.3875790466
11240	0.387574473
11241	0.3875678355
11242	0.3875641126
11243	0.387558408
11244	0.3875538627
11245	0.3875503592
11246	0.3875448099
11247	0.3875378095
11248	0.3875303655
11249	0.387527596
11250	0.3875249467
11251	0.3875160683
11252	0.3875128548
11253	0.3875090907
11254	0.3875045515
11255	0.3874969108
11256	0.3874907194
11257	0.3874867365
11258	0.3874823216
11259	0.3874745906
11260	0.387471005
11261	0.3874690273
11262	0.3874673941
11263	0.3874625917
11264	0.3874560342
11265	0.3874504395
11266	0.3874459557
11267	0.3874402466
11268	0.3874350006
11269	0.387427905
11270	0.3874210614
11271	0.3874157923
11272	0.3874112908
11273	0.3874084144
11274	0.3874060625
11275	0.3874021266
11276	0.3873974922
11277	0.3873928103
11278	0.3873858424
11279	0.3873822158
11280	0.3873755091
11281	0.3873700049
11282	0.3873658678
11283	0.387359832
11284	0.3873560167
11285	0.3873503391
11286	0.3873458955
11287	0.3873398974
11288	0.3873352046
11289	0.3873311298
11290	0.3873258051
11291	0.3873208137
11292	0.3873146051
11293	0.3873113385
11294	0.3873065847
11295	0.3873024779
11296	0.3872933257
11297	0.3872882868
11298	0.3872830246
11299	0.3872776696
11300	0.3872739974
11301	0.3872673977
11302	0.3872615263
11303	0.387254932
11304	0.3872472078
11305	0.3872413942
11306	0.3872378136
11307	0.3872348225
11308	0.3872296693
11309	0.3872235893
11310	0.3872164893
11311	0.387212235
11312	0.3872061788
11313	0.3872008372
11314	0.3871922343
11315	0.3871867695
11316	0.3871801688
11317	0.3871711501
11318	0.3871671802
11319	0.3871592684
11320	0.3871515466
11321	0.3871438198
11322	0.3871396801
11323	0.3871295758
11324	0.3871232971
11325	0.3871170382
11326	0.3871124412
11327	0.3871062442
11328	0.3870996373
11329	0.3870923595
11330	0.3870859733
11331	0.3870810457
11332	0.3870746262
11333	0.3870710486
11334	0.3870639659
11335	0.3870593076
11336	0.3870517956
11337	0.3870439952
11338	0.3870358593
11339	0.3870325483
11340	0.3870287344
11341	0.3870213483
11342	0.3870149577
11343	0.3870091114
11344	0.3870052807
11345	0.3870024704
11346	0.3869964739
11347	0.3869935954
11348	0.3869843239
11349	0.386980606
11350	0.3869786475
11351	0.3869720877
11352	0.3869662919
11353	0.3869607745
11354	0.3869546961
11355	0.3869513655
11356	0.3869441601
11357	0.3869406277
11358	0.3869360249
11359	0.3869331442
11360	0.3869274593
11361	0.3869231228
11362	0.3869194668
11363	0.3869175056
11364	0.386909492
11365	0.3869006571
11366	0.3868953244
11367	0.3868900934
11368	0.386881961
11369	0.3868778414
11370	0.386872427
11371	0.3868664708
11372	0.3868613427
11373	0.3868537129
11374	0.3868498182
11375	0.386841741
11376	0.3868386915
11377	0.3868311719
11378	0.386822072
11379	0.3868178938
11380	0.3868119785
11381	0.3868075359
11382	0.3867987533
11383	0.3867961484
11384	0.3867924912
11385	0.3867851451
11386	0.386780348
11387	0.3867760491
11388	0.386773833
11389	0.386768979
11390	0.3867621909
11391	0.3867560785
11392	0.3867517756
11393	0.386745985
11394	0.3867401644
11395	0.3867328123
11396	0.3867258268
11397	0.3867147005
11398	0.3867098531
11399	0.3867066026
11400	0.3867034831
11401	0.3866985167
11402	0.3866954565
11403	0.3866880806
11404	0.3866819345
11405	0.3866785346
11406	0.3866717693
11407	0.3866668332
11408	0.3866646259
11409	0.3866578684
11410	0.3866487992
11411	0.3866453576
11412	0.3866431822
11413	0.3866388019
11414	0.3866341537
11415	0.3866323414
11416	0.3866272648
11417	0.3866214361
11418	0.3866182685
11419	0.3866131167
11420	0.3866092784
11421	0.3866053826
11422	0.3866015856
11423	0.3865983695
11424	0.3865932229
11425	0.3865888765
11426	0.3865849869
11427	0.3865807116
11428	0.3865719352
11429	0.3865667089
11430	0.3865615544
11431	0.3865588542
11432	0.3865534862
11433	0.3865483849
11434	0.3865417576
11435	0.3865395815
11436	0.3865360174
11437	0.3865322988
11438	0.3865279478
11439	0.3865228197
11440	0.3865157879
11441	0.3865084628
11442	0.3865008922
11443	0.3864941664
11444	0.3864884924
11445	0.3864844269
11446	0.3864780473
11447	0.3864715595
11448	0.3864678173
11449	0.3864622753
11450	0.3864581628
11451	0.3864504434
11452	0.3864495605
11453	0.3864420452
11454	0.3864393603
11455	0.3864328949
11456	0.386427933
11457	0.3864258853
11458	0.3864193604
11459	0.3864147473
11460	0.3864102773
11461	0.3864065171
11462	0.3864003409
11463	0.3863948961
11464	0.3863882666
11465	0.3863821451
11466	0.386375401
11467	0.3863678321
11468	0.3863593465
11469	0.3863489664
11470	0.3863416376
11471	0.3863354463
11472	0.3863293895
11473	0.3863279105
11474	0.3863198885
11475	0.3863154468
11476	0.3863116831
11477	0.3863094081
11478	0.3863054274
11479	0.3863011335
11480	0.3862994851
11481	0.3862915166
11482	0.3862887391
11483	0.3862831138
11484	0.3862776474
11485	0.3862724094
11486	0.3862642661
11487	0.3862600185
11488	0.3862549486
11489	0.386250274
11490	0.3862457183
11491	0.3862411785
11492	0.3862364349
11493	0.3862316388
11494	0.386229994
11495	0.3862263702
11496	0.3862212681
11497	0.386217738
11498	0.3862132052
11499	0.386207296
11500	0.3862014848
11501	0.3861978394
11502	0.3861939281
11503	0.3861897009
11504	0.3861854608
11505	0.3861804257
11506	0.3861702945
11507	0.3861649197
11508	0.3861571095
11509	0.3861529691
11510	0.3861455799
11511	0.3861395526
11512	0.3861321319
11513	0.3861255155
11514	0.3861236511
11515	0.3861205653
11516	0.3861164846
11517	0.3861134383
11518	0.3861098592
11519	0.3861028454
11520	0.3860960421
11521	0.3860865316
11522	0.386079799
11523	0.3860765826
11524	0.3860684727
11525	0.3860603012
11526	0.3860558322
11527	0.3860497423
11528	0.3860435719
11529	0.3860394935
11530	0.3860348827
11531	0.3860291988
11532	0.3860242257
11533	0.3860148784
11534	0.3860131652
11535	0.3860092057
